age_band_12mo,task_type,group,cohort_n,confidence_flag,corpus_count,corpora,design_types,age_months_n,age_months_mean,age_months_sd,age_months_median,age_months_q1,age_months_q3,age_months_min,age_months_max,total_utterances_n,total_utterances_mean,total_utterances_sd,total_utterances_median,total_utterances_q1,total_utterances_q3,total_utterances_min,total_utterances_max,mlu_n,mlu_mean,mlu_sd,mlu_median,mlu_q1,mlu_q3,mlu_min,mlu_max,mluw_n,mluw_mean,mluw_sd,mluw_median,mluw_q1,mluw_q3,mluw_min,mluw_max,ttr_n,ttr_mean,ttr_sd,ttr_median,ttr_q1,ttr_q3,ttr_min,ttr_max,total_words_n,total_words_mean,total_words_sd,total_words_median,total_words_q1,total_words_q3,total_words_min,total_words_max,unintelligible_count_n,unintelligible_count_mean,unintelligible_count_sd,unintelligible_count_median,unintelligible_count_q1,unintelligible_count_q3,unintelligible_count_min,unintelligible_count_max,unintelligible_ratio_n,unintelligible_ratio_mean,unintelligible_ratio_sd,unintelligible_ratio_median,unintelligible_ratio_q1,unintelligible_ratio_q3,unintelligible_ratio_min,unintelligible_ratio_max,zero_vocalization_count_n,zero_vocalization_count_mean,zero_vocalization_count_sd,zero_vocalization_count_median,zero_vocalization_count_q1,zero_vocalization_count_q3,zero_vocalization_count_min,zero_vocalization_count_max,nonverbal_vocalization_count_n,nonverbal_vocalization_count_mean,nonverbal_vocalization_count_sd,nonverbal_vocalization_count_median,nonverbal_vocalization_count_q1,nonverbal_vocalization_count_q3,nonverbal_vocalization_count_min,nonverbal_vocalization_count_max,question_ratio_n,question_ratio_mean,question_ratio_sd,question_ratio_median,question_ratio_q1,question_ratio_q3,question_ratio_min,question_ratio_max,echolalia_count_n,echolalia_count_mean,echolalia_count_sd,echolalia_count_median,echolalia_count_q1,echolalia_count_q3,echolalia_count_min,echolalia_count_max,echolalia_ratio_n,echolalia_ratio_mean,echolalia_ratio_sd,echolalia_ratio_median,echolalia_ratio_q1,echolalia_ratio_q3,echolalia_ratio_min,echolalia_ratio_max,pronoun_reversal_count_n,pronoun_reversal_count_mean,pronoun_reversal_count_sd,pronoun_reversal_count_median,pronoun_reversal_count_q1,pronoun_reversal_count_q3,pronoun_reversal_count_min,pronoun_reversal_count_max
48-59,toyplay,LT,58,ok,1,EllisWeismer,long,58,54.0,0.0,54.0,54.0,54.0,54.0,54.0,58,121.08620689655173,36.670311373605,125.5,94.75,143.0,54,243,58,4.582724137931034,1.60340566047358,4.045,3.372,5.3175,2.53,8.835,58,4.3885689655172415,1.5499648226010374,3.9000000000000004,3.29975,4.945,2.486,8.495,58,0.3984379310344827,0.04887073830331347,0.40415,0.362,0.4286,0.3029,0.5054,58,538.0,261.2442562115171,448.0,334.0,733.0,181,1236,58,8.810344827586206,7.004902785685366,7.0,3.0,12.75,0,28,58,0.07759827586206895,0.06537281878251608,0.06835,0.028475,0.10965,0.0,0.28,58,0.06896551724137931,0.255608593705383,0.0,0.0,0.0,0,1,58,0.896551724137931,1.8034047251077157,0.0,0.0,1.0,0,11,58,0.01142586206896552,0.028630547790562073,0.0,0.0,0.00865,0.0,0.1333,58,1.2241379310344827,1.910663551939858,1.0,0.0,1.0,0,9,58,0.010456896551724139,0.017894781284418675,0.00695,0.0,0.014325000000000001,0.0,0.1169,58,0.10344827586206896,0.30720329701800014,0.0,0.0,0.0,0,1
48-59,toyplay,TD,60,ok,3,Eigsti;EllisWeismer;Nadig,cross;long,60,53.726,1.1287253948366502,54.0,54.0,54.0,48.03,54.0,60,137.15,42.112369856317216,136.0,107.0,169.25,52,220,60,5.1827,1.6291641435962372,5.3955,3.7495000000000003,6.51,1.78,8.05,60,4.944616666666666,1.5660537806171635,5.1,3.4312500000000004,6.3,1.83,7.73,60,0.4128666666666666,0.04827087997030243,0.40475,0.37927500000000003,0.44,0.3161,0.5641,60,679.0333333333333,296.82089370166165,687.0,464.5,868.0,156,1535,60,4.316666666666666,4.781644517714101,3.5,1.0,6.0,0,28,60,0.03157666666666667,0.03189976550929525,0.024,0.010275,0.04165,0.0,0.1647,60,0.16666666666666666,0.8268106308031118,0.0,0.0,0.0,0,5,60,2.283333333333333,4.797922102032832,1.0,0.0,2.25,0,26,60,0.013771666666666666,0.03023400875356648,0.0,0.0,0.01555,0.0,0.193,60,1.2,1.5816747185354632,1.0,0.0,2.0,0,9,60,0.008530000000000001,0.009638645730880647,0.005849999999999999,0.0,0.0149,0.0,0.0435,60,0.11666666666666667,0.3724252474950528,0.0,0.0,0.0,0,2
60-71,narrative,SLI,13,low_n,1,ENNI,cross,13,65.20538461538462,3.0440368355869576,65.3,62.83,67.37,60.87,70.1,13,98.46153846153847,29.67214008857294,91.0,84.0,97.0,69,178,13,5.085615384615385,1.1506278386502402,5.369,4.361,6.036,2.562,6.419,13,4.905307692307693,1.132760226512756,4.945,4.237,5.988,2.521,6.341,13,0.3462923076923076,0.04354596157200767,0.3514,0.3314,0.3696,0.2429,0.4114,13,490.6923076923077,188.98341400564965,450.0,419.0,549.0,184,940,13,1.6923076923076923,2.213015114597254,1.0,0.0,2.0,0,8,13,0.01823076923076923,0.0218572789025908,0.0114,0.0,0.022,0.0,0.0755,13,0.0,0.0,0.0,0.0,0.0,0,0,13,0.6923076923076923,1.1821319289469756,0.0,0.0,1.0,0,3,13,0.009107692307692308,0.01844728803638724,0.0,0.0,0.0114,0.0,0.066,13,1.9230769230769231,1.7541160386140584,2.0,0.0,3.0,0,5,13,0.018807692307692307,0.016396110389279402,0.0169,0.0,0.0355,0.0,0.043,13,0.07692307692307693,0.2773500981126146,0.0,0.0,0.0,0,1
60-71,narrative,TD,46,ok,1,ENNI,cross,46,66.21760869565217,3.2833040166424565,66.03,63.8575,68.46000000000001,60.03,71.7,46,88.71739130434783,26.251487190445896,81.0,67.0,106.25,59,155,46,6.654434782608696,0.893894939195228,6.692,5.9765,7.257499999999999,4.733,8.971,46,6.499086956521741,0.9079708469643716,6.5705,5.76925,7.127,4.583,8.884,46,0.35634347826086954,0.038908871608607114,0.35714999999999997,0.3314,0.37927500000000003,0.2571,0.4314,46,577.5217391304348,187.08580789816264,532.5,423.5,717.25,275,969,46,0.34782608695652173,0.7060812450686403,0.0,0.0,0.0,0,3,46,0.0034608695652173917,0.007723858513603433,0.0,0.0,0.0,0.0,0.0375,46,0.0,0.0,0.0,0.0,0.0,0,0,46,1.1521739130434783,2.9512136208259805,0.0,0.0,1.0,0,19,46,0.00017173913043478262,0.0011647914536236875,0.0,0.0,0.0,0.0,0.0079,46,0.7391304347826086,1.4971793124805748,0.0,0.0,1.0,0,8,46,0.008102173913043478,0.018738368115007415,0.0,0.0,0.010425,0.0,0.1159,46,0.043478260869565216,0.2061845709423622,0.0,0.0,0.0,0,1
60-71,toyplay,ASD,21,ok,4,Eigsti;Flusberg;NYU-Emerson;Nadig,cross;long,21,65.38238095238096,4.001472110063874,65.0,61.7,69.0,60.0,71.17,21,201.52380952380952,91.38031464578083,164.0,139.0,315.0,87,360,21,2.1777142857142855,1.0684722805415752,2.64,1.29,2.95,0.32,3.82,21,2.262047619047619,0.7964458849281899,2.6,1.34,2.79,1.07,3.61,21,0.3531047619047619,0.07294962286530668,0.38,0.3371,0.4,0.1765,0.4342,21,442.3333333333333,317.41602564037834,423.0,148.0,707.0,43,1039,21,12.19047619047619,9.064320424714959,11.0,7.0,13.0,1,41,21,0.0703047619047619,0.0626755333139693,0.0576,0.0306,0.089,0.0105,0.2662,21,0.14285714285714285,0.47809144373375745,0.0,0.0,0.0,0,2,21,25.333333333333332,36.84879012034633,2.0,0.0,28.0,0,126,21,0.037604761904761905,0.03839576117477652,0.0338,0.0048,0.0625,0.0,0.1438,21,8.285714285714286,8.747244464074713,7.0,1.0,11.0,0,31,21,0.03478571428571429,0.027748104182345246,0.0389,0.005,0.0576,0.0,0.0861,21,0.047619047619047616,0.21821789023599242,0.0,0.0,0.0,0,1
60-71,toyplay,DD,5,low_n,1,Eigsti,cross,5,63.26800000000001,2.8614104913486273,62.67,60.8,64.47,60.8,67.6,5,176.6,67.6520509666928,157.0,145.0,161.0,125,295,5,3.8840000000000003,1.4130569698352575,3.34,3.29,4.86,2.18,5.75,5,3.6599999999999993,1.2509996003196804,3.19,3.13,4.51,2.15,5.32,5,0.44458000000000003,0.08505367129054453,0.4,0.3943,0.4629,0.38,0.5857,5,580.0,117.63502879669814,532.0,518.0,606.0,472,772,5,10.4,4.277849927241488,8.0,7.0,14.0,7,16,5,0.06058,0.021776868461741695,0.0542,0.0446,0.064,0.0435,0.0966,5,0.0,0.0,0.0,0.0,0.0,0,0,5,7.6,5.770615218501403,5.0,4.0,11.0,2,16,5,0.15598,0.08461821316950625,0.136,0.1056,0.1911,0.0644,0.2828,5,2.0,2.345207879911715,1.0,1.0,2.0,0,6,5,0.009659999999999998,0.007719974093220779,0.008,0.0062,0.0138,0.0,0.0203,5,0.2,0.44721359549995804,0.0,0.0,0.0,0,1
60-71,toyplay,LT,37,ok,1,EllisWeismer,long,37,66.0,0.0,66.0,66.0,66.0,66.0,66.0,37,130.16216216216216,31.462070209410285,132.0,107.0,150.0,74,207,37,5.2594324324324315,1.3284028743934186,5.04,4.3,6.095,2.31,7.93,37,5.02854054054054,1.2856115188802086,4.79,4.0,5.973,2.16,7.7,37,0.42963783783783793,0.035572534281313094,0.4343,0.4,0.46,0.3486,0.5038,37,646.7297297297297,221.27642951353462,621.0,544.0,754.0,245,1243,37,4.783783783783784,4.755903554385709,3.0,1.0,9.0,0,16,37,0.03867297297297298,0.040880351492350676,0.0292,0.006,0.0577,0.0,0.1486,37,0.43243243243243246,2.1413980446394327,0.0,0.0,0.0,0,13,37,0.8108108108108109,1.6302323937579137,0.0,0.0,1.0,0,8,37,0.016197297297297297,0.026005570840008773,0.0091,0.0,0.0187,0.0,0.1198,37,0.8648648648648649,1.0317773813011044,1.0,0.0,1.0,0,4,37,0.007367567567567566,0.009553912928860733,0.006,0.0,0.0096,0.0,0.037,37,0.0,0.0,0.0,0.0,0.0,0,0
60-71,toyplay,TD,37,ok,1,EllisWeismer,long,37,66.0,0.0,66.0,66.0,66.0,66.0,66.0,37,129.0,34.72831057733094,126.0,104.0,139.0,84,219,37,5.482297297297298,1.4079041725767985,5.48,4.44,6.402,2.78,8.19,37,5.240432432432433,1.3543892953517327,5.19,4.28,6.13,2.76,7.92,37,0.44011621621621616,0.0344932965590056,0.4429,0.4114,0.4714,0.3571,0.4914,37,673.2702702702703,236.90406504751252,611.0,527.0,793.0,274,1261,37,3.675675675675676,5.317967730325259,2.0,0.0,5.0,0,27,37,0.02778918918918919,0.03846070710466711,0.0152,0.0,0.0367,0.0,0.1957,37,0.0,0.0,0.0,0.0,0.0,0,0,37,1.0,2.41522945769824,0.0,0.0,1.0,0,14,37,0.011981081081081082,0.017722581919966115,0.0047,0.0,0.0204,0.0,0.0678,37,0.43243243243243246,0.6027962867863101,0.0,0.0,1.0,0,2,37,0.003562162162162162,0.005179089975369512,0.0,0.0,0.0079,0.0,0.0182,37,0.05405405405405406,0.3287979746107146,0.0,0.0,0.0,0,2
72-83,narrative,SLI,11,low_n,1,ENNI,cross,11,79.63363636363634,3.1396473455701117,80.47,78.28,81.83500000000001,73.5,83.27,11,93.18181818181819,32.217443045090285,86.0,74.5,92.5,61,166,11,6.066909090909092,1.028570994588653,5.99,5.359,6.7605,4.382,7.8,11,5.8657272727272725,1.1173163465115052,5.65,5.1455,6.590999999999999,3.794,7.711,11,0.3382818181818182,0.058760885258508797,0.318,0.29715,0.37855,0.2571,0.4574,11,547.9090909090909,216.22694306929213,515.0,432.0,651.0,258,1013,11,0.6363636363636364,0.6741998624632421,1.0,0.0,1.0,0,2,11,0.007500000000000001,0.00845139041815014,0.006,0.0,0.0119,0.0,0.0247,11,0.0,0.0,0.0,0.0,0.0,0,0,11,0.9090909090909091,1.0444659357341868,1.0,0.0,1.5,0,3,11,0.0006363636363636364,0.0021105794120443457,0.0,0.0,0.0,0.0,0.007,11,0.5454545454545454,0.9341987329938275,0.0,0.0,1.0,0,3,11,0.004763636363636364,0.006867644825887944,0.0,0.0,0.01105,0.0,0.0181,11,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,0,1
72-83,narrative,TD,49,ok,1,ENNI,cross,49,78.58469387755102,3.423898911840624,79.27,76.0,81.97,72.37,83.37,49,85.04081632653062,21.608215242967074,80.0,69.0,93.0,58,143,49,6.676326530612246,0.9010122637843483,6.703,6.126,7.344,4.634,9.131,49,6.505632653061225,0.8818730703706164,6.418,5.913,7.167,4.592,8.845,49,0.3645918367346939,0.038669054362708725,0.36,0.3343,0.3943,0.3029,0.4771,49,559.1020408163265,175.33423378626026,514.0,423.0,657.0,285,983,49,0.20408163265306123,0.5392738882336249,0.0,0.0,0.0,0,3,49,0.0021979591836734694,0.005173630647971756,0.0,0.0,0.0,0.0,0.021,49,0.0,0.0,0.0,0.0,0.0,0,0,49,1.0816326530612246,3.012728101280449,0.0,0.0,1.0,0,20,49,0.00040612244897959187,0.0020141590639008323,0.0,0.0,0.0,0.0,0.0115,49,0.32653061224489793,1.0080458633341212,0.0,0.0,0.0,0,6,49,0.0030734693877551024,0.00918388025088443,0.0,0.0,0.0,0.0,0.0541,49,0.04081632653061224,0.199914947901746,0.0,0.0,0.0,0,1
72-83,toyplay,ASD,16,low_n,3,Eigsti;Flusberg;Nadig,cross;long,16,77.553125,3.4267277272445598,78.015,75.00999999999999,80.60749999999999,72.37,82.93,16,355.8125,168.3564546827158,411.5,254.25,491.0,56,564,16,2.81275,0.6264390898829139,2.605,2.325,3.245,1.89,4.043,16,2.6889374999999998,0.5647327944848489,2.6555,2.245,3.1025,1.76,3.872,16,0.36281874999999997,0.06221271272818764,0.36855000000000004,0.3164,0.3836,0.2429,0.4765,16,875.9375,439.3841855369854,983.5,515.75,1258.5,132,1498,16,23.0,15.161354381013151,23.0,10.0,31.75,2,62,16,0.08326875,0.06662576797556133,0.0687,0.038075,0.11687499999999999,0.0049,0.2553,16,0.625,1.746424919657298,0.0,0.0,0.0,0,6,16,2.125,6.248999919987197,0.0,0.0,0.0,0,24,16,0.0811375,0.044502881929151514,0.0691,0.0523,0.102575,0.0267,0.1786,16,25.25,25.106440076867397,19.0,13.5,33.0,0,104,16,0.06046875,0.04605904498575714,0.05215,0.0348,0.08045,0.0,0.1844,16,0.0625,0.25,0.0,0.0,0.0,0,1
72-83,toyplay,DD,1,low_n,1,Eigsti,cross,1,78.87,,78.87,78.87,78.87,78.87,78.87,1,131.0,,131.0,131.0,131.0,131,131,1,4.34,,4.34,4.34,4.34,4.34,4.34,1,4.02,,4.02,4.02,4.02,4.02,4.02,1,0.3143,,0.3143,0.3143,0.3143,0.3143,0.3143,1,473.0,,473.0,473.0,473.0,473,473,1,7.0,,7.0,7.0,7.0,7,7,1,0.0534,,0.0534,0.0534,0.0534,0.0534,0.0534,1,0.0,,0.0,0.0,0.0,0,0,1,0.0,,0.0,0.0,0.0,0,0,1,0.1374,,0.1374,0.1374,0.1374,0.1374,0.1374,1,3.0,,3.0,3.0,3.0,3,3,1,0.0229,,0.0229,0.0229,0.0229,0.0229,0.0229,1,0.0,,0.0,0.0,0.0,0,0
84-95,narrative,SLI,13,low_n,1,ENNI,cross,13,90.64923076923075,2.7315424871259744,90.6,88.73,93.1,85.67,95.0,13,98.15384615384616,53.27733438315358,80.0,63.0,94.0,51,207,13,6.251769230769232,1.2061786872769,6.205,5.73,6.75,4.03,8.34,13,6.141384615384615,1.1707999073611695,6.034,5.698,6.662,3.93,8.039,13,0.3481615384615385,0.03460343283696814,0.34,0.3257,0.3714,0.2947,0.4086,13,581.7692307692307,343.39145636968357,457.0,410.0,610.0,319,1600,13,1.5384615384615385,2.757274760078165,0.0,0.0,2.0,0,8,13,0.0177,0.03240213470333912,0.0,0.0,0.025,0.0,0.1111,13,0.0,0.0,0.0,0.0,0.0,0,0,13,1.8461538461538463,4.412976203692806,0.0,0.0,1.0,0,16,13,0.0017076923076923079,0.004184587103976835,0.0,0.0,0.0,0.0,0.012,13,0.38461538461538464,0.7679476477883045,0.0,0.0,0.0,0,2,13,0.002123076923076923,0.004351657509147875,0.0,0.0,0.0,0.0,0.0126,13,0.15384615384615385,0.5547001962252291,0.0,0.0,0.0,0,2
84-95,narrative,TD,50,ok,1,ENNI,cross,50,90.42960000000001,3.2992602510383495,90.285,88.8275,93.1925,84.07,95.63,50,85.32,20.057509154164375,83.0,72.0,98.25,50,151,50,7.535899999999999,0.9795396305178785,7.492,6.79275,8.2745,5.377,9.74,50,7.337899999999999,0.951753725005174,7.2805,6.6135,8.028749999999999,5.246,9.584,50,0.36565600000000004,0.03033876862419853,0.3686,0.350725,0.38217500000000004,0.3,0.4371,50,628.22,168.52496817373734,631.0,508.5,742.0,321,979,50,0.12,0.38544964466377263,0.0,0.0,0.0,0,2,50,0.0013219999999999998,0.004348318464577745,0.0,0.0,0.0,0.0,0.0235,50,0.0,0.0,0.0,0.0,0.0,0,0,50,0.7,1.4463183379511848,0.0,0.0,1.0,0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.24,0.4763809143009448,0.0,0.0,0.0,0,2,50,0.0025800000000000003,0.005154431420176828,0.0,0.0,0.0,0.0,0.0182,50,0.06,0.3136356914300021,0.0,0.0,0.0,0,2
84-95,toyplay,ASD,14,low_n,1,Flusberg,long,14,89.14714285714285,3.366510241896081,89.315,86.6325,91.6525,84.43,94.87,14,366.57142857142856,148.39900180346137,311.5,277.25,413.5,210,739,14,2.1878571428571427,0.818837624285215,2.115,1.45,2.9074999999999998,1.05,3.58,14,2.150714285714286,0.684919582991197,2.12,1.4975,2.7074999999999996,1.29,3.41,14,0.35997142857142866,0.07460408762333261,0.36,0.29500000000000004,0.393575,0.2543,0.4943,14,738.0714285714286,256.9886152179671,699.5,546.75,946.75,295,1208,14,29.785714285714285,23.599799775645334,26.0,17.0,34.75,5,102,14,0.07915714285714284,0.03437540968786833,0.08399999999999999,0.071425,0.0954,0.0136,0.138,14,0.0,0.0,0.0,0.0,0.0,0,0,14,0.0,0.0,0.0,0.0,0.0,0,0,14,0.05921428571428571,0.048996025853639893,0.0477,0.01805,0.08307500000000001,0.0102,0.1707,14,15.857142857142858,8.547218556638473,14.0,13.0,20.5,4,33,14,0.04417142857142857,0.02146730711396459,0.0461,0.028925,0.049525,0.0152,0.0982,14,0.0,0.0,0.0,0.0,0.0,0,0
96-107,narrative,SLI,17,low_n,1,ENNI,cross,17,104.3029411764706,3.1015918588401545,105.4,102.2,106.9,97.2,107.5,17,89.47058823529412,23.701576021065623,81.0,71.0,110.0,66,144,17,6.307235294117647,0.734902249402239,6.28,5.848,6.576,5.104,7.69,17,6.155647058823528,0.7477546339856803,6.178,5.712,6.5,4.94,7.55,17,0.3760176470588235,0.03755880781012154,0.3686,0.3543,0.3886,0.3114,0.4457,17,553.8235294117648,175.92904652661738,553.0,414.0,658.0,331,911,17,0.5294117647058824,0.7998161553463029,0.0,0.0,1.0,0,2,17,0.005311764705882353,0.007825829217480821,0.0,0.0,0.0123,0.0,0.0222,17,0.0,0.0,0.0,0.0,0.0,0,0,17,1.8235294117647058,3.8606232352699066,0.0,0.0,2.0,0,16,17,0.002417647058823529,0.007421946787578517,0.0,0.0,0.0,0.0,0.0288,17,0.23529411764705882,0.4372373160976031,0.0,0.0,0.0,0,1,17,0.0026294117647058827,0.005051703265469275,0.0,0.0,0.0,0.0,0.0152,17,0.058823529411764705,0.24253562503633297,0.0,0.0,0.0,0,1
96-107,narrative,TD,45,ok,1,ENNI,cross,45,103.01799999999999,3.3052826863013762,104.0,100.47,105.93,96.0,107.83,45,96.02222222222223,30.156778891839778,88.0,78.0,103.0,54,179,45,7.649999999999999,1.0604495187505067,7.753,7.01,8.179,5.514,10.426,45,7.4698,1.0382887056901062,7.522,6.831,8.045,5.472,10.053,45,0.3813911111111111,0.03169787648624705,0.3857,0.3629,0.4,0.3114,0.4486,45,716.8,240.93158214050575,684.0,540.0,835.0,333,1312,45,0.17777777777777778,0.3866457674602808,0.0,0.0,0.0,0,1,45,0.002,0.004442358096163056,0.0,0.0,0.0,0.0,0.0149,45,0.0,0.0,0.0,0.0,0.0,0,0,45,1.288888888888889,2.52822451374857,0.0,0.0,1.0,0,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.2,0.5877538136452586,0.0,0.0,0.0,0,3,45,0.0016955555555555556,0.004458136359285099,0.0,0.0,0.0,0.0,0.0173,45,0.022222222222222223,0.14907119849998599,0.0,0.0,0.0,0,1
96-107,toyplay,ASD,11,low_n,1,Flusberg,long,11,101.7881818181818,3.917335365224218,101.2,98.75,104.88499999999999,96.4,107.6,11,438.8181818181818,136.4850308142385,455.0,380.5,539.0,189,630,11,1.7872727272727276,0.4320206224033966,1.75,1.4649999999999999,2.115,1.09,2.5,11,1.7854545454545452,0.38043037829184034,1.8,1.5350000000000001,2.07,1.19,2.48,11,0.3677909090909091,0.06098377578578511,0.3629,0.33855,0.41425,0.2486,0.4514,11,747.5454545454545,198.34281617258722,783.0,631.0,862.0,404,1019,11,33.27272727272727,19.519687031768257,31.0,21.5,37.0,12,86,11,0.07475454545454545,0.026789227821509293,0.0635,0.0549,0.09004999999999999,0.0454,0.1365,11,0.0,0.0,0.0,0.0,0.0,0,0,11,0.0,0.0,0.0,0.0,0.0,0,0,11,0.04792727272727273,0.03575044309960622,0.0394,0.02265,0.07285,0.0044,0.1058,11,20.636363636363637,15.357556623843047,18.0,11.0,21.5,7,62,11,0.044963636363636365,0.02117499812171291,0.0442,0.032049999999999995,0.0511,0.0176,0.0984,11,0.18181818181818182,0.6030226891555271,0.0,0.0,0.0,0,2
