age_band_12mo,task_type,group,cohort_n,confidence_flag,corpus_count,corpora,design_types,age_months_n,age_months_mean,age_months_sd,age_months_median,age_months_q1,age_months_q3,age_months_min,age_months_max,total_utterances_n,total_utterances_mean,total_utterances_sd,total_utterances_median,total_utterances_q1,total_utterances_q3,total_utterances_min,total_utterances_max,mlu_n,mlu_mean,mlu_sd,mlu_median,mlu_q1,mlu_q3,mlu_min,mlu_max,mluw_n,mluw_mean,mluw_sd,mluw_median,mluw_q1,mluw_q3,mluw_min,mluw_max,ttr_n,ttr_mean,ttr_sd,ttr_median,ttr_q1,ttr_q3,ttr_min,ttr_max,total_words_n,total_words_mean,total_words_sd,total_words_median,total_words_q1,total_words_q3,total_words_min,total_words_max,unintelligible_count_n,unintelligible_count_mean,unintelligible_count_sd,unintelligible_count_median,unintelligible_count_q1,unintelligible_count_q3,unintelligible_count_min,unintelligible_count_max,unintelligible_ratio_n,unintelligible_ratio_mean,unintelligible_ratio_sd,unintelligible_ratio_median,unintelligible_ratio_q1,unintelligible_ratio_q3,unintelligible_ratio_min,unintelligible_ratio_max,zero_vocalization_count_n,zero_vocalization_count_mean,zero_vocalization_count_sd,zero_vocalization_count_median,zero_vocalization_count_q1,zero_vocalization_count_q3,zero_vocalization_count_min,zero_vocalization_count_max,nonverbal_vocalization_count_n,nonverbal_vocalization_count_mean,nonverbal_vocalization_count_sd,nonverbal_vocalization_count_median,nonverbal_vocalization_count_q1,nonverbal_vocalization_count_q3,nonverbal_vocalization_count_min,nonverbal_vocalization_count_max,question_ratio_n,question_ratio_mean,question_ratio_sd,question_ratio_median,question_ratio_q1,question_ratio_q3,question_ratio_min,question_ratio_max,echolalia_count_n,echolalia_count_mean,echolalia_count_sd,echolalia_count_median,echolalia_count_q1,echolalia_count_q3,echolalia_count_min,echolalia_count_max,echolalia_ratio_n,echolalia_ratio_mean,echolalia_ratio_sd,echolalia_ratio_median,echolalia_ratio_q1,echolalia_ratio_q3,echolalia_ratio_min,echolalia_ratio_max,pronoun_reversal_count_n,pronoun_reversal_count_mean,pronoun_reversal_count_sd,pronoun_reversal_count_median,pronoun_reversal_count_q1,pronoun_reversal_count_q3,pronoun_reversal_count_min,pronoun_reversal_count_max
36-47,toyplay,LT,101,ok,2,EllisWeismer;Rescorla,long,101,40.51485148514851,2.6023599343140007,42.0,42.0,42.0,36.0,42.0,101,140.1089108910891,49.39370425268771,136.0,105.0,161.0,51,328,101,2.5037326732673266,0.7488318087673508,2.495,2.07,2.962,0.89,4.33,101,2.476742574257426,0.6410151582211664,2.46,2.14,2.85,1.06,4.09,101,0.3711128712871288,0.06516792103998154,0.3687,0.3314,0.419,0.2222,0.5435,101,321.26732673267327,116.89087997693481,303.0,244.0,376.0,100,702,101,15.732673267326733,14.277178355059453,11.0,6.0,21.0,0,75,101,0.11925940594059406,0.10266360424046861,0.0922,0.0379,0.1774,0.0,0.5,101,6.475247524752476,19.702078093138265,0.0,0.0,2.0,0,146,101,0.7920792079207921,1.9407051897862708,0.0,0.0,1.0,0,10,101,0.01173762376237624,0.022352296756642923,0.0,0.0,0.0154,0.0,0.1357,101,3.0693069306930694,3.1313173768961025,2.0,1.0,4.0,0,16,101,0.020337623762376238,0.017350422769979692,0.0189,0.0077,0.031,0.0,0.0843,101,0.12871287128712872,0.5227497744931827,0.0,0.0,0.0,0,4
36-47,toyplay,NH,36,ok,2,Ambrose;Nicholas,long,36,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36,186.88888888888889,64.57057170382443,193.0,133.0,247.0,64,296,36,2.7906666666666666,0.73848594144661,2.8735,2.14,3.09,1.37,4.375,36,2.6922777777777775,0.6390507071815242,2.785,2.11,2.95,1.51,3.984,36,0.36205000000000004,0.050112892552715414,0.3624,0.3313,0.4029,0.2829,0.4571,36,484.8333333333333,195.0095235769635,446.0,341.0,642.0,218,810,36,19.666666666666668,20.059910268991732,8.5,7.0,32.0,4,79,36,0.0979111111111111,0.07781887313417622,0.0674,0.0333,0.1554,0.0208,0.3198,36,0.05555555555555555,0.2323106841457232,0.0,0.0,0.0,0,1,36,3.8333333333333335,5.916079783099616,2.0,0.0,4.0,0,25,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3.611111111111111,3.7666034550111047,3.0,1.0,5.0,0,16,36,0.017294444444444442,0.01396409568335767,0.0143,0.0075,0.0233,0.0,0.0541,36,0.1111111111111111,0.3187276291558383,0.0,0.0,0.0,0,1
36-47,toyplay,TD,102,ok,4,Eigsti;EllisWeismer;Nadig;Rescorla,cross;long,102,40.86235294117647,2.801273111018634,42.0,41.0475,42.0,36.0,47.6,102,142.2843137254902,37.57589743886692,141.0,114.25,166.0,62,234,102,3.432862745098039,0.8300247645025053,3.355,2.95,3.9625000000000004,0.9,5.84,102,3.276490196078431,0.7173651975358191,3.21,2.819,3.6425,1.37,5.7,102,0.378606862745098,0.04617770937936971,0.3829,0.3457,0.4057,0.2657,0.5211,102,456.578431372549,161.8791528401595,434.0,346.25,550.0,135,1042,102,9.294117647058824,7.78878126346995,7.5,3.25,13.0,0,44,102,0.06930490196078432,0.06091089479268663,0.051,0.02465,0.100825,0.0,0.2906,102,2.8823529411764706,10.292065691154077,0.0,0.0,0.75,0,85,102,2.264705882352941,6.068791242114125,0.0,0.0,2.0,0,50,102,0.03555980392156863,0.06509956161706044,0.00625,0.0,0.041125,0.0,0.3619,102,2.392156862745098,2.2345480981337653,2.0,1.0,4.0,0,9,102,0.016000000000000004,0.01381575367126059,0.0128,0.00565,0.02395,0.0,0.062,102,0.10784313725490197,0.36982368678719324,0.0,0.0,0.0,0,2
48-59,narrative,SLI,11,low_n,1,ENNI,cross,11,55.37272727272727,2.493531996622825,56.1,54.400000000000006,56.915,50.13,58.87,11,85.0,31.71750305430741,73.0,63.0,98.5,58,168,11,4.127090909090909,0.967125064771403,4.194,3.337,4.5955,2.873,5.736,11,4.069,0.9640223026465727,4.177,3.3155,4.5305,2.759,5.597,11,0.3224090909090909,0.05648234156876739,0.2955,0.2872,0.35350000000000004,0.2514,0.422,11,352.72727272727275,177.4103102466657,283.0,231.5,426.0,211,781,11,3.272727272727273,3.7971281013657965,2.0,1.0,4.5,0,13,11,0.04220909090909091,0.04318618886971747,0.0206,0.00935,0.0748,0.0,0.13,11,0.0,0.0,0.0,0.0,0.0,0,0,11,0.5454545454545454,1.0357254813546264,0.0,0.0,0.5,0,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.636363636363637,5.818465902155435,2.0,1.0,6.0,0,17,11,0.06016363636363638,0.08020719759132933,0.0278,0.01015,0.0799,0.0,0.2414,11,0.0,0.0,0.0,0.0,0.0,0,0
48-59,narrative,TD,45,ok,1,ENNI,cross,45,55.461555555555556,2.8594094714210705,55.87,53.67,57.9,48.4,59.6,45,89.4888888888889,27.052660953156984,83.0,68.0,106.0,57,198,45,5.9472,0.8581546957385842,5.96,5.475,6.59,4.059,7.451,45,5.7185999999999995,0.8578363215354399,5.76,5.263,6.298,3.917,7.098,45,0.3622600000000001,0.04072351007375559,0.3686,0.3371,0.3857,0.2145,0.4314,45,518.1555555555556,202.79814813969304,487.0,362.0,583.0,275,1328,45,1.2444444444444445,1.4794894014114763,1.0,0.0,2.0,0,6,45,0.013255555555555559,0.015213309895607789,0.0093,0.0,0.0227,0.0,0.0566,45,0.0,0.0,0.0,0.0,0.0,0,0,45,1.6666666666666667,3.4311408121392035,1.0,0.0,2.0,0,20,45,0.0006555555555555556,0.002487016792314142,0.0,0.0,0.0,0.0,0.0108,45,0.9111111111111111,2.419825521717538,0.0,0.0,1.0,0,14,45,0.010493333333333335,0.03264456936598964,0.0,0.0,0.009,0.0,0.2059,45,0.022222222222222223,0.14907119849998599,0.0,0.0,0.0,0,1
48-59,toyplay,ASD,27,ok,4,Eigsti;Flusberg;NYU-Emerson;Nadig,cross;long,27,54.042222222222215,3.2055784709367723,55.0,51.25,56.235,48.0,58.57,27,233.2962962962963,116.62425358482052,220.0,137.0,287.5,76,559,27,2.093,1.0635309477975132,2.18,1.2149999999999999,2.955,0.263,4.13,27,2.1634814814814813,0.8213257280561419,2.13,1.335,2.7649999999999997,1.053,3.9,27,0.35962222222222223,0.06722903066460623,0.3654,0.3343,0.39285000000000003,0.175,0.4857,27,475.18518518518516,350.79108806294875,396.0,292.0,582.5,20,1403,27,20.185185185185187,15.319763597887425,16.0,11.0,26.5,2,72,27,0.09685555555555556,0.06880722420330661,0.0773,0.0482,0.14465,0.0167,0.2683,27,0.037037037037037035,0.19245008972987526,0.0,0.0,0.0,0,1,27,20.037037037037038,26.770364615604727,7.0,0.0,37.0,0,96,27,0.03542222222222222,0.037859531198419547,0.0182,0.0034000000000000002,0.07725,0.0,0.1078,27,13.962962962962964,17.6623926453953,5.0,3.0,19.5,0,67,27,0.0461962962962963,0.04372681347324794,0.029,0.0142,0.06889999999999999,0.0,0.1569,27,0.07407407407407407,0.38490017945975047,0.0,0.0,0.0,0,2
48-59,toyplay,DD,7,low_n,1,Eigsti,cross,7,55.44428571428572,3.0882835423735373,55.5,53.349999999999994,58.285,50.87,58.47,7,165.57142857142858,66.90504999090662,136.0,122.5,184.0,114,296,7,3.515714285714285,0.6450544458378983,3.51,3.175,4.02,2.45,4.26,7,3.367142857142857,0.6157032371122279,3.33,3.025,3.8200000000000003,2.39,4.16,7,0.42734285714285714,0.019733124194515932,0.4257,0.41425,0.44145,0.4,0.4543,7,549.2857142857143,177.29045310423447,433.0,430.0,616.0,424,896,7,12.0,7.593857166596345,12.0,6.0,16.5,3,24,7,0.0745,0.04993275478080495,0.0574,0.0426,0.09784999999999999,0.0263,0.1569,7,0.0,0.0,0.0,0.0,0.0,0,0,7,4.285714285714286,4.785891965429423,2.0,1.0,6.5,0,13,7,0.09865714285714285,0.05128816813336376,0.093,0.0652,0.13945000000000002,0.0244,0.1639,7,1.1428571428571428,1.5735915849388864,0.0,0.0,2.0,0,4,7,0.005357142857142857,0.006879161078420619,0.0,0.0,0.0114,0.0,0.0147,7,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,0,1
48-59,toyplay,LT,90,ok,2,EllisWeismer;Rescorla,long,90,51.9,2.848417656536242,54.0,48.0,54.0,48.0,54.0,90,146.24444444444444,55.71280915211936,139.0,106.0,168.5,54,339,90,3.9315333333333338,1.602991839016985,3.545,2.8795,4.7775,0.88,8.835,90,3.7846333333333337,1.5200421745331774,3.351,2.7794999999999996,4.6175,1.29,8.495,90,0.3877711111111111,0.04957892412964086,0.39,0.36,0.42,0.24,0.5054,90,522.8333333333334,217.03229449538745,497.0,380.25,646.0,181,1236,90,10.844444444444445,12.937108989791065,7.0,3.25,13.0,0,95,90,0.07335222222222222,0.06385927510924433,0.053000000000000005,0.028475,0.0964,0.0,0.2802,90,3.077777777777778,6.843725540661689,0.0,0.0,3.0,0,49,90,0.5777777777777777,1.506374304602956,0.0,0.0,1.0,0,11,90,0.018374444444444443,0.031892824599333396,0.0056,0.0,0.020625,0.0,0.1535,90,2.066666666666667,2.617143137516019,1.0,0.0,3.0,0,15,90,0.013374444444444444,0.01653644637389346,0.01075,0.0,0.017925,0.0,0.1169,90,0.2222222222222222,0.831646232288946,0.0,0.0,0.0,0,7
48-59,toyplay,TD,75,ok,4,Eigsti;EllisWeismer;Nadig;Rescorla,cross;long,75,52.59413333333333,2.494418685100113,54.0,53.35,54.0,48.0,54.0,75,147.06666666666666,45.164065281956105,149.0,117.5,173.5,52,242,75,4.857893333333332,1.626697687601125,4.67,3.4785,5.947,1.78,8.05,75,4.626626666666667,1.5643244269628962,4.53,3.3175,5.7095,1.83,7.73,75,0.41048399999999996,0.04424105663172945,0.4057,0.38145,0.43,0.3161,0.5641,75,668.0,275.96890737515673,656.0,456.5,837.5,156,1535,75,6.866666666666666,8.881096434217673,4.0,1.0,8.0,0,46,75,0.042336000000000006,0.04324152046230441,0.0299,0.0123,0.055150000000000005,0.0,0.1933,75,0.68,1.7097494679757157,0.0,0.0,0.0,0,9,75,1.8266666666666667,4.381698218645286,0.0,0.0,1.5,0,26,75,0.01781333333333333,0.038425527597824485,0.0048,0.0,0.0172,0.0,0.2391,75,1.5866666666666667,1.8387226275055466,1.0,0.0,2.0,0,9,75,0.010224,0.010590419433798823,0.0074,0.0,0.01555,0.0,0.0435,75,0.16,0.40403371547835365,0.0,0.0,0.0,0,2
60-71,narrative,SLI,13,low_n,1,ENNI,cross,13,65.20538461538462,3.0440368355869576,65.3,62.83,67.37,60.87,70.1,13,98.46153846153847,29.67214008857294,91.0,84.0,97.0,69,178,13,5.085615384615385,1.1506278386502402,5.369,4.361,6.036,2.562,6.419,13,4.905307692307693,1.132760226512756,4.945,4.237,5.988,2.521,6.341,13,0.3462923076923076,0.04354596157200767,0.3514,0.3314,0.3696,0.2429,0.4114,13,490.6923076923077,188.98341400564965,450.0,419.0,549.0,184,940,13,1.6923076923076923,2.213015114597254,1.0,0.0,2.0,0,8,13,0.01823076923076923,0.0218572789025908,0.0114,0.0,0.022,0.0,0.0755,13,0.0,0.0,0.0,0.0,0.0,0,0,13,0.6923076923076923,1.1821319289469756,0.0,0.0,1.0,0,3,13,0.009107692307692308,0.01844728803638724,0.0,0.0,0.0114,0.0,0.066,13,1.9230769230769231,1.7541160386140584,2.0,0.0,3.0,0,5,13,0.018807692307692307,0.016396110389279402,0.0169,0.0,0.0355,0.0,0.043,13,0.07692307692307693,0.2773500981126146,0.0,0.0,0.0,0,1
60-71,narrative,TD,48,ok,2,ENNI;Gillam,cross,48,66.00020833333333,3.387342201448846,65.8,63.0525,68.44,60.0,71.7,48,87.375,26.522270850434918,80.5,66.0,100.75,51,155,48,6.666833333333333,0.9565175162354572,6.692,5.9315,7.276249999999999,4.733,8.971,48,6.511604166666667,0.971087189362506,6.5705,5.7540000000000004,7.1442499999999995,4.583,8.884,48,0.3600791666666667,0.042353230720716804,0.36,0.3314,0.386425,0.2571,0.4657,48,569.8958333333334,189.08719586964096,532.5,421.5,713.75,251,969,48,0.375,0.7033355181304509,0.0,0.0,1.0,0,3,48,0.004060416666666666,0.008105126814168848,0.0,0.0,0.006725,0.0,0.0375,48,0.0,0.0,0.0,0.0,0.0,0,0,48,1.1041666666666667,2.8970974714125943,0.0,0.0,1.0,0,19,48,0.00016458333333333334,0.001140266781649511,0.0,0.0,0.0,0.0,0.0079,48,0.7083333333333334,1.472562296241506,0.0,0.0,1.0,0,8,48,0.007764583333333334,0.01840820226043252,0.0,0.0,0.010275000000000001,0.0,0.1159,48,0.041666666666666664,0.20194093652345887,0.0,0.0,0.0,0,1
60-71,toyplay,ASD,21,ok,4,Eigsti;Flusberg;NYU-Emerson;Nadig,cross;long,21,65.38238095238096,4.001472110063874,65.0,61.7,69.0,60.0,71.17,21,201.52380952380952,91.38031464578083,164.0,139.0,315.0,87,360,21,2.1777142857142855,1.0684722805415752,2.64,1.29,2.95,0.32,3.82,21,2.262047619047619,0.7964458849281899,2.6,1.34,2.79,1.07,3.61,21,0.3531047619047619,0.07294962286530668,0.38,0.3371,0.4,0.1765,0.4342,21,442.3333333333333,317.41602564037834,423.0,148.0,707.0,43,1039,21,12.19047619047619,9.064320424714959,11.0,7.0,13.0,1,41,21,0.0703047619047619,0.0626755333139693,0.0576,0.0306,0.089,0.0105,0.2662,21,0.14285714285714285,0.47809144373375745,0.0,0.0,0.0,0,2,21,25.333333333333332,36.84879012034633,2.0,0.0,28.0,0,126,21,0.037604761904761905,0.03839576117477652,0.0338,0.0048,0.0625,0.0,0.1438,21,8.285714285714286,8.747244464074713,7.0,1.0,11.0,0,31,21,0.03478571428571429,0.027748104182345246,0.0389,0.005,0.0576,0.0,0.0861,21,0.047619047619047616,0.21821789023599242,0.0,0.0,0.0,0,1
60-71,toyplay,DD,5,low_n,1,Eigsti,cross,5,63.26800000000001,2.8614104913486273,62.67,60.8,64.47,60.8,67.6,5,176.6,67.6520509666928,157.0,145.0,161.0,125,295,5,3.8840000000000003,1.4130569698352575,3.34,3.29,4.86,2.18,5.75,5,3.6599999999999993,1.2509996003196804,3.19,3.13,4.51,2.15,5.32,5,0.44458000000000003,0.08505367129054453,0.4,0.3943,0.4629,0.38,0.5857,5,580.0,117.63502879669814,532.0,518.0,606.0,472,772,5,10.4,4.277849927241488,8.0,7.0,14.0,7,16,5,0.06058,0.021776868461741695,0.0542,0.0446,0.064,0.0435,0.0966,5,0.0,0.0,0.0,0.0,0.0,0,0,5,7.6,5.770615218501403,5.0,4.0,11.0,2,16,5,0.15598,0.08461821316950625,0.136,0.1056,0.1911,0.0644,0.2828,5,2.0,2.345207879911715,1.0,1.0,2.0,0,6,5,0.009659999999999998,0.007719974093220779,0.008,0.0062,0.0138,0.0,0.0203,5,0.2,0.44721359549995804,0.0,0.0,0.0,0,1
60-71,toyplay,LT,63,ok,2,EllisWeismer;Rescorla,long,63,63.523809523809526,2.9776432706092595,66.0,60.0,66.0,60.0,66.0,63,138.63492063492063,29.046293188244697,143.0,123.5,153.0,74,210,63,4.4214126984126985,1.4604686458950775,3.98,3.255,5.455,2.3,7.93,63,4.224857142857142,1.4021688483426926,3.77,3.0995,5.24,2.16,7.7,63,0.41560952380952376,0.03802424826635233,0.4171,0.3914,0.43855,0.3229,0.5038,63,569.063492063492,200.33857414595576,520.0,441.0,677.5,245,1243,63,5.666666666666667,4.977368134706041,5.0,1.5,9.0,0,22,63,0.04257777777777777,0.04133329691292186,0.0339,0.012150000000000001,0.0622,0.0,0.2056,63,1.9523809523809523,3.3525559408316408,0.0,0.0,2.0,0,14,63,0.47619047619047616,1.305782954561731,0.0,0.0,0.0,0,8,63,0.02388095238095238,0.029108494809008643,0.014,0.0,0.03245,0.0,0.1198,63,1.619047619047619,1.9872867824650695,1.0,0.0,2.0,0,12,63,0.011807936507936509,0.01411016908048145,0.007,0.0,0.01865,0.0,0.0811,63,0.1111111111111111,0.4439961897217758,0.0,0.0,0.0,0,3
60-71,toyplay,TD,57,ok,2,EllisWeismer;Rescorla,long,57,63.91228070175438,2.8678059168887904,66.0,60.0,66.0,60.0,66.0,57,131.78947368421052,29.128862001522812,129.0,114.0,146.0,84,219,57,4.831842105263157,1.4789878994660224,4.56,3.64,5.85,2.71,8.19,57,4.606947368421052,1.4234582439188201,4.28,3.43,5.6,2.7,7.92,57,0.4305877192982456,0.03370658620557836,0.4286,0.4086,0.4543,0.3571,0.4914,57,598.8947368421053,219.85755812494065,544.0,476.0,676.0,262,1261,57,4.649122807017544,5.211564160835619,3.0,1.0,7.0,0,27,57,0.03436140350877193,0.03673367350842493,0.0253,0.0079,0.0469,0.0,0.1957,57,1.0175438596491229,2.460336998332425,0.0,0.0,0.0,0,14,57,0.6491228070175439,1.9954522229146043,0.0,0.0,1.0,0,14,57,0.022089473684210527,0.030023411604294777,0.0142,0.0,0.027,0.0,0.1594,57,0.9824561403508771,1.4077746886255758,1.0,0.0,1.0,0,8,57,0.0074228070175438605,0.010276447022610553,0.0047,0.0,0.0111,0.0,0.0567,57,0.14035087719298245,0.3981473386299918,0.0,0.0,0.0,0,2
72-83,narrative,SLI,13,low_n,2,ENNI;Gillam,cross,13,78.84384615384614,3.4601698861509145,79.87,75.03,81.37,73.5,83.27,13,88.61538461538461,31.45244680873668,82.0,68.0,90.0,61,166,13,5.841692307692308,1.100055558037516,5.737,5.0,6.58,4.206,7.8,13,5.648461538461539,1.1633960786840551,5.579,5.0,6.358,3.794,7.711,13,0.3484230769230769,0.0620401503577341,0.3514,0.3086,0.3857,0.2571,0.4574,13,506.9230769230769,221.6669654904483,469.0,313.0,611.0,250,1013,13,0.7692307692307693,0.9268086959962983,1.0,0.0,1.0,0,3,13,0.009953846153846155,0.013676598954943404,0.006,0.0,0.0122,0.0,0.0469,13,0.07692307692307693,0.2773500981126146,0.0,0.0,0.0,0,1,13,0.7692307692307693,1.0127393670836666,0.0,0.0,1.0,0,3,13,0.0005384615384615384,0.0019414506867883017,0.0,0.0,0.0,0.0,0.007,13,0.5384615384615384,0.8770580193070292,0.0,0.0,1.0,0,3,13,0.0052307692307692315,0.007123480494742325,0.0,0.0,0.0116,0.0,0.0181,13,0.15384615384615385,0.3755338080994054,0.0,0.0,0.0,0,1
72-83,narrative,TD,59,ok,2,ENNI;Gillam,cross,59,78.57033898305085,3.4423017390141215,79.17,75.55,81.985,72.37,83.37,59,80.49152542372882,22.497028831684702,75.0,65.5,87.5,50,143,59,6.885406779661015,1.0151721633952313,6.75,6.225,7.5295000000000005,4.634,9.333,59,6.71264406779661,0.9972032401484053,6.595,6.012499999999999,7.3705,4.592,9.13,59,0.3761627118644068,0.04681179448455081,0.3657,0.34285,0.4043,0.3029,0.4829,59,539.9152542372881,167.58922359968312,497.0,411.5,640.5,285,983,59,0.3220338983050847,0.752940854161584,0.0,0.0,0.0,0,4,59,0.004183050847457627,0.009525395322457442,0.0,0.0,0.0,0.0,0.0488,59,0.0,0.0,0.0,0.0,0.0,0,0,59,0.9491525423728814,2.769437443271052,0.0,0.0,1.0,0,20,59,0.007991525423728815,0.021576809774541652,0.0,0.0,0.0,0.0,0.1071,59,0.3220338983050847,0.9903095643857286,0.0,0.0,0.0,0,6,59,0.0031728813559322036,0.009520356239866067,0.0,0.0,0.0,0.0,0.0541,59,0.03389830508474576,0.182520824972938,0.0,0.0,0.0,0,1
72-83,toyplay,ASD,16,low_n,3,Eigsti;Flusberg;Nadig,cross;long,16,77.553125,3.4267277272445598,78.015,75.00999999999999,80.60749999999999,72.37,82.93,16,355.8125,168.3564546827158,411.5,254.25,491.0,56,564,16,2.81275,0.6264390898829139,2.605,2.325,3.245,1.89,4.043,16,2.6889374999999998,0.5647327944848489,2.6555,2.245,3.1025,1.76,3.872,16,0.36281874999999997,0.06221271272818764,0.36855000000000004,0.3164,0.3836,0.2429,0.4765,16,875.9375,439.3841855369854,983.5,515.75,1258.5,132,1498,16,23.0,15.161354381013151,23.0,10.0,31.75,2,62,16,0.08326875,0.06662576797556133,0.0687,0.038075,0.11687499999999999,0.0049,0.2553,16,0.625,1.746424919657298,0.0,0.0,0.0,0,6,16,2.125,6.248999919987197,0.0,0.0,0.0,0,24,16,0.0811375,0.044502881929151514,0.0691,0.0523,0.102575,0.0267,0.1786,16,25.25,25.106440076867397,19.0,13.5,33.0,0,104,16,0.06046875,0.04605904498575714,0.05215,0.0348,0.08045,0.0,0.1844,16,0.0625,0.25,0.0,0.0,0.0,0,1
72-83,toyplay,DD,1,low_n,1,Eigsti,cross,1,78.87,,78.87,78.87,78.87,78.87,78.87,1,131.0,,131.0,131.0,131.0,131,131,1,4.34,,4.34,4.34,4.34,4.34,4.34,1,4.02,,4.02,4.02,4.02,4.02,4.02,1,0.3143,,0.3143,0.3143,0.3143,0.3143,0.3143,1,473.0,,473.0,473.0,473.0,473,473,1,7.0,,7.0,7.0,7.0,7,7,1,0.0534,,0.0534,0.0534,0.0534,0.0534,0.0534,1,0.0,,0.0,0.0,0.0,0,0,1,0.0,,0.0,0.0,0.0,0,0,1,0.1374,,0.1374,0.1374,0.1374,0.1374,0.1374,1,3.0,,3.0,3.0,3.0,3,3,1,0.0229,,0.0229,0.0229,0.0229,0.0229,0.0229,1,0.0,,0.0,0.0,0.0,0,0
84-95,narrative,SLI,19,low_n,2,ENNI;Gillam,cross,19,90.49684210526316,2.9937454293754553,90.6,88.30000000000001,93.16499999999999,85.0,95.0,19,85.6842105263158,47.73311525971944,67.0,58.0,85.5,51,207,19,6.410631578947369,1.150994362884464,6.245,5.74,7.292999999999999,4.03,8.34,19,6.248526315789473,1.1087206024373344,6.172,5.6985,6.9905,3.93,8.039,19,0.3689631578947368,0.048851489349823383,0.3657,0.33285,0.39885000000000004,0.2947,0.4922,19,518.7368421052631,300.9486560316418,452.0,359.0,533.5,258,1600,19,1.2105263157894737,2.3470773165416943,0.0,0.0,1.5,0,8,19,0.014563157894736842,0.02784124060386988,0.0,0.0,0.01885,0.0,0.1111,19,0.15789473684210525,0.6882472016116854,0.0,0.0,0.0,0,3,19,1.3157894736842106,3.6976363558201664,0.0,0.0,1.0,0,16,19,0.00971578947368421,0.018896450670779854,0.0,0.0,0.0111,0.0,0.069,19,0.3157894736842105,0.6710382982072027,0.0,0.0,0.0,0,2,19,0.0024473684210526317,0.005422419347389813,0.0,0.0,0.0,0.0,0.0189,19,0.15789473684210525,0.501459857121279,0.0,0.0,0.0,0,2
84-95,narrative,TD,69,ok,2,ENNI;Gillam,cross,69,90.55768115942028,3.316933002625244,90.4,88.5,93.27,84.07,95.63,69,79.65217391304348,20.586850519743194,77.0,63.0,92.0,50,151,69,7.656753623188405,0.9655749187400814,7.615,6.926,8.339,5.377,9.797,69,7.454362318840579,0.9370883719236643,7.417,6.753,8.11,5.246,9.584,69,0.38735797101449265,0.046861103919226654,0.38,0.3629,0.4114,0.3,0.5029,69,594.6231884057971,168.94004344121572,563.0,479.0,736.0,321,979,69,0.2028985507246377,0.6082692453599886,0.0,0.0,0.0,0,4,69,0.0026492753623188403,0.008371039418003382,0.0,0.0,0.0,0.0,0.058,69,0.043478260869565216,0.267602789964774,0.0,0.0,0.0,0,2,69,0.6086956521739131,1.3308267145821517,0.0,0.0,1.0,0,7,69,0.007060869565217392,0.01775645878672043,0.0,0.0,0.0,0.0,0.0847,69,0.2463768115942029,0.49722160704580604,0.0,0.0,0.0,0,2,69,0.0029130434782608694,0.0059455844476848894,0.0,0.0,0.0,0.0,0.0244,69,0.043478260869565216,0.267602789964774,0.0,0.0,0.0,0,2
84-95,toyplay,ASD,14,low_n,1,Flusberg,long,14,89.14714285714285,3.366510241896081,89.315,86.6325,91.6525,84.43,94.87,14,366.57142857142856,148.39900180346137,311.5,277.25,413.5,210,739,14,2.1878571428571427,0.818837624285215,2.115,1.45,2.9074999999999998,1.05,3.58,14,2.150714285714286,0.684919582991197,2.12,1.4975,2.7074999999999996,1.29,3.41,14,0.35997142857142866,0.07460408762333261,0.36,0.29500000000000004,0.393575,0.2543,0.4943,14,738.0714285714286,256.9886152179671,699.5,546.75,946.75,295,1208,14,29.785714285714285,23.599799775645334,26.0,17.0,34.75,5,102,14,0.07915714285714284,0.03437540968786833,0.08399999999999999,0.071425,0.0954,0.0136,0.138,14,0.0,0.0,0.0,0.0,0.0,0,0,14,0.0,0.0,0.0,0.0,0.0,0,0,14,0.05921428571428571,0.048996025853639893,0.0477,0.01805,0.08307500000000001,0.0102,0.1707,14,15.857142857142858,8.547218556638473,14.0,13.0,20.5,4,33,14,0.04417142857142857,0.02146730711396459,0.0461,0.028925,0.049525,0.0152,0.0982,14,0.0,0.0,0.0,0.0,0.0,0,0
96-107,narrative,SLI,21,ok,2,ENNI;Gillam,cross,21,103.43571428571428,3.7134304509827176,104.9,101.33,106.8,97.0,107.5,21,84.0,24.351591323771842,74.0,67.0,104.0,56,144,21,6.407809523809523,0.7653675991997322,6.29,5.904,7.04,5.104,7.893,21,6.246666666666667,0.7751025953596937,6.18,5.712,6.65,4.94,7.732,21,0.3852142857142857,0.040792184125323386,0.3837,0.3571,0.4029,0.3114,0.46,21,524.2380952380952,169.7559733151988,446.0,390.0,640.0,331,911,21,0.5714285714285714,0.746420027292179,0.0,0.0,1.0,0,2,21,0.006619047619047618,0.00818441317674145,0.0,0.0,0.0139,0.0,0.0222,21,0.047619047619047616,0.21821789023599236,0.0,0.0,0.0,0,1,21,1.5238095238095237,3.5159500511106194,0.0,0.0,2.0,0,16,21,0.01108095238095238,0.02388764574100217,0.0,0.0,0.0123,0.0,0.0877,21,0.2857142857142857,0.4629100498862757,0.0,0.0,1.0,0,1,21,0.0038142857142857145,0.00650763288103176,0.0,0.0,0.0088,0.0,0.0179,21,0.047619047619047616,0.2182178902359924,0.0,0.0,0.0,0,1
