job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
kideval:Flusberg:54,data/Flusberg/Brett/060622.cha,data/curated/english_child_transcripts/Flusberg/Brett/060622.cha,Flusberg,project_data,777723a7bd4a1e263f6e6e3da4fd994b841161b0855bbbde40c78a8df8ccfbf3,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/060622.777723a7bd4a.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/060622.777723a7bd4a.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/060622.777723a7bd4a.kideval.xls,data/curated/english_child_transcripts/Flusberg/Brett/060622.cha,2026-05-31T21:58:38+00:00,2026-05-31T21:58:38+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Brett/060622.cha
check:Flusberg:55,data/Flusberg/Brett/060819.cha,data/curated/english_child_transcripts/Flusberg/Brett/060819.cha,Flusberg,project_data,5fa20375749f2c4dafa887364fc818a5c0a7520128a726a1d6a217de3cdb3e25,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/060819.5fa20375749f.stdout.txt,data/clan/raw_outputs/check/Flusberg/060819.5fa20375749f.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Brett/060819.cha,2026-05-31T21:58:38+00:00,2026-05-31T21:58:38+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Brett/060819.cha
kideval:Flusberg:55,data/Flusberg/Brett/060819.cha,data/curated/english_child_transcripts/Flusberg/Brett/060819.cha,Flusberg,project_data,5fa20375749f2c4dafa887364fc818a5c0a7520128a726a1d6a217de3cdb3e25,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/060819.5fa20375749f.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/060819.5fa20375749f.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/060819.5fa20375749f.kideval.xls,data/curated/english_child_transcripts/Flusberg/Brett/060819.cha,2026-05-31T21:58:38+00:00,2026-05-31T21:58:39+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Brett/060819.cha
check:Flusberg:56,data/Flusberg/Brett/070101.cha,data/curated/english_child_transcripts/Flusberg/Brett/070101.cha,Flusberg,project_data,af81166af2850acfbf1abc3f103e7ded10820981e7eb244fc634623d41ed3ea8,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070101.af81166af285.stdout.txt,data/clan/raw_outputs/check/Flusberg/070101.af81166af285.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Brett/070101.cha,2026-05-31T21:58:39+00:00,2026-05-31T21:58:39+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Brett/070101.cha
kideval:Flusberg:56,data/Flusberg/Brett/070101.cha,data/curated/english_child_transcripts/Flusberg/Brett/070101.cha,Flusberg,project_data,af81166af2850acfbf1abc3f103e7ded10820981e7eb244fc634623d41ed3ea8,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070101.af81166af285.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070101.af81166af285.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070101.af81166af285.kideval.xls,data/curated/english_child_transcripts/Flusberg/Brett/070101.cha,2026-05-31T21:58:39+00:00,2026-05-31T21:58:39+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Brett/070101.cha
check:Flusberg:57,data/Flusberg/Brett/070301.cha,data/curated/english_child_transcripts/Flusberg/Brett/070301.cha,Flusberg,project_data,8e627bd7e9efb72fa8d07f31678a53bf2132c49336fe92f0506853b72c007323,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070301.8e627bd7e9ef.stdout.txt,data/clan/raw_outputs/check/Flusberg/070301.8e627bd7e9ef.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Brett/070301.cha,2026-05-31T21:58:39+00:00,2026-05-31T21:58:39+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Brett/070301.cha
kideval:Flusberg:57,data/Flusberg/Brett/070301.cha,data/curated/english_child_transcripts/Flusberg/Brett/070301.cha,Flusberg,project_data,8e627bd7e9efb72fa8d07f31678a53bf2132c49336fe92f0506853b72c007323,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070301.8e627bd7e9ef.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070301.8e627bd7e9ef.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070301.8e627bd7e9ef.kideval.xls,data/curated/english_child_transcripts/Flusberg/Brett/070301.cha,2026-05-31T21:58:39+00:00,2026-05-31T21:58:39+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Brett/070301.cha
check:Flusberg:58,data/Flusberg/Brett/070517.cha,data/curated/english_child_transcripts/Flusberg/Brett/070517.cha,Flusberg,project_data,0fd67982b1b74d3f6d0301344f74e0bc8215d14280c2ff0cd6f327271260ec26,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070517.0fd67982b1b7.stdout.txt,data/clan/raw_outputs/check/Flusberg/070517.0fd67982b1b7.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Brett/070517.cha,2026-05-31T21:58:39+00:00,2026-05-31T21:58:39+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Brett/070517.cha
kideval:Flusberg:58,data/Flusberg/Brett/070517.cha,data/curated/english_child_transcripts/Flusberg/Brett/070517.cha,Flusberg,project_data,0fd67982b1b74d3f6d0301344f74e0bc8215d14280c2ff0cd6f327271260ec26,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070517.0fd67982b1b7.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070517.0fd67982b1b7.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070517.0fd67982b1b7.kideval.xls,data/curated/english_child_transcripts/Flusberg/Brett/070517.cha,2026-05-31T21:58:39+00:00,2026-05-31T21:58:39+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Brett/070517.cha
check:Flusberg:59,data/Flusberg/Jack/060900.cha,data/curated/english_child_transcripts/Flusberg/Jack/060900.cha,Flusberg,project_data,5882a4ae6bf2341bf7d7ac09677ff2ec05fcf33b21e0670541fb55d0d7642a74,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/060900.5882a4ae6bf2.stdout.txt,data/clan/raw_outputs/check/Flusberg/060900.5882a4ae6bf2.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/060900.cha,2026-05-31T21:58:39+00:00,2026-05-31T21:58:40+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/060900.cha
kideval:Flusberg:59,data/Flusberg/Jack/060900.cha,data/curated/english_child_transcripts/Flusberg/Jack/060900.cha,Flusberg,project_data,5882a4ae6bf2341bf7d7ac09677ff2ec05fcf33b21e0670541fb55d0d7642a74,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/060900.5882a4ae6bf2.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/060900.5882a4ae6bf2.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/060900.5882a4ae6bf2.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/060900.cha,2026-05-31T21:58:40+00:00,2026-05-31T21:58:40+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/060900.cha
check:Flusberg:60,data/Flusberg/Jack/061028.cha,data/curated/english_child_transcripts/Flusberg/Jack/061028.cha,Flusberg,project_data,070f3edeee79c4403fef18774e2230acb1a3a1a70303e6a087dc224daaeafa8f,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/061028.070f3edeee79.stdout.txt,data/clan/raw_outputs/check/Flusberg/061028.070f3edeee79.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/061028.cha,2026-05-31T21:58:40+00:00,2026-05-31T21:58:40+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/061028.cha
kideval:Flusberg:60,data/Flusberg/Jack/061028.cha,data/curated/english_child_transcripts/Flusberg/Jack/061028.cha,Flusberg,project_data,070f3edeee79c4403fef18774e2230acb1a3a1a70303e6a087dc224daaeafa8f,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/061028.070f3edeee79.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/061028.070f3edeee79.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/061028.070f3edeee79.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/061028.cha,2026-05-31T21:58:40+00:00,2026-05-31T21:58:40+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/061028.cha
check:Flusberg:61,data/Flusberg/Jack/070106.cha,data/curated/english_child_transcripts/Flusberg/Jack/070106.cha,Flusberg,project_data,acd8ac44c6a845bbcebf7344c644622083d01f7d872cd04ef52dbdcf7580afaf,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070106.acd8ac44c6a8.stdout.txt,data/clan/raw_outputs/check/Flusberg/070106.acd8ac44c6a8.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/070106.cha,2026-05-31T21:58:40+00:00,2026-05-31T21:58:40+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/070106.cha
kideval:Flusberg:61,data/Flusberg/Jack/070106.cha,data/curated/english_child_transcripts/Flusberg/Jack/070106.cha,Flusberg,project_data,acd8ac44c6a845bbcebf7344c644622083d01f7d872cd04ef52dbdcf7580afaf,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070106.acd8ac44c6a8.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070106.acd8ac44c6a8.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070106.acd8ac44c6a8.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/070106.cha,2026-05-31T21:58:40+00:00,2026-05-31T21:58:40+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/070106.cha
check:Flusberg:62,data/Flusberg/Jack/070315.cha,data/curated/english_child_transcripts/Flusberg/Jack/070315.cha,Flusberg,project_data,8091630e3ab6425245452c29c069e1a482abbab04a3b5c73938632e305ac2c33,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070315.8091630e3ab6.stdout.txt,data/clan/raw_outputs/check/Flusberg/070315.8091630e3ab6.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/070315.cha,2026-05-31T21:58:40+00:00,2026-05-31T21:58:40+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/070315.cha
kideval:Flusberg:62,data/Flusberg/Jack/070315.cha,data/curated/english_child_transcripts/Flusberg/Jack/070315.cha,Flusberg,project_data,8091630e3ab6425245452c29c069e1a482abbab04a3b5c73938632e305ac2c33,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070315.8091630e3ab6.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070315.8091630e3ab6.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070315.8091630e3ab6.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/070315.cha,2026-05-31T21:58:40+00:00,2026-05-31T21:58:41+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/070315.cha
check:Flusberg:63,data/Flusberg/Jack/070516.cha,data/curated/english_child_transcripts/Flusberg/Jack/070516.cha,Flusberg,project_data,0542712f7dae786de93ef1b6b9e03bea9c661ab554ca912c62e834302f579668,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070516.0542712f7dae.stdout.txt,data/clan/raw_outputs/check/Flusberg/070516.0542712f7dae.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/070516.cha,2026-05-31T21:58:41+00:00,2026-05-31T21:58:41+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/070516.cha
kideval:Flusberg:63,data/Flusberg/Jack/070516.cha,data/curated/english_child_transcripts/Flusberg/Jack/070516.cha,Flusberg,project_data,0542712f7dae786de93ef1b6b9e03bea9c661ab554ca912c62e834302f579668,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070516.0542712f7dae.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070516.0542712f7dae.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070516.0542712f7dae.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/070516.cha,2026-05-31T21:58:41+00:00,2026-05-31T21:58:41+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/070516.cha
check:Flusberg:64,data/Flusberg/Jack/070726.cha,data/curated/english_child_transcripts/Flusberg/Jack/070726.cha,Flusberg,project_data,fe4af8d3ab30631cf70e623088034251c353a2f11ac8ae3358e40ff4eceb0ed0,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070726.fe4af8d3ab30.stdout.txt,data/clan/raw_outputs/check/Flusberg/070726.fe4af8d3ab30.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/070726.cha,2026-05-31T21:58:41+00:00,2026-05-31T21:58:41+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/070726.cha
kideval:Flusberg:64,data/Flusberg/Jack/070726.cha,data/curated/english_child_transcripts/Flusberg/Jack/070726.cha,Flusberg,project_data,fe4af8d3ab30631cf70e623088034251c353a2f11ac8ae3358e40ff4eceb0ed0,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070726.fe4af8d3ab30.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070726.fe4af8d3ab30.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070726.fe4af8d3ab30.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/070726.cha,2026-05-31T21:58:41+00:00,2026-05-31T21:58:41+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/070726.cha
check:Flusberg:65,data/Flusberg/Jack/071001.cha,data/curated/english_child_transcripts/Flusberg/Jack/071001.cha,Flusberg,project_data,6e23be7c5440de7a598db62e25bfa2f2c8efe680e17d05698f832a000e0a75ee,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/071001.6e23be7c5440.stdout.txt,data/clan/raw_outputs/check/Flusberg/071001.6e23be7c5440.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/071001.cha,2026-05-31T21:58:41+00:00,2026-05-31T21:58:41+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/071001.cha
kideval:Flusberg:65,data/Flusberg/Jack/071001.cha,data/curated/english_child_transcripts/Flusberg/Jack/071001.cha,Flusberg,project_data,6e23be7c5440de7a598db62e25bfa2f2c8efe680e17d05698f832a000e0a75ee,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/071001.6e23be7c5440.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/071001.6e23be7c5440.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/071001.6e23be7c5440.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/071001.cha,2026-05-31T21:58:41+00:00,2026-05-31T21:58:41+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/071001.cha
check:Flusberg:66,data/Flusberg/Jack/080012.cha,data/curated/english_child_transcripts/Flusberg/Jack/080012.cha,Flusberg,project_data,f38aac50bef8c6456f3ff755992e0b9d6c0f5b71d1db361f73d440a8d65ddc3a,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080012.f38aac50bef8.stdout.txt,data/clan/raw_outputs/check/Flusberg/080012.f38aac50bef8.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/080012.cha,2026-05-31T21:58:41+00:00,2026-05-31T21:58:41+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/080012.cha
kideval:Flusberg:66,data/Flusberg/Jack/080012.cha,data/curated/english_child_transcripts/Flusberg/Jack/080012.cha,Flusberg,project_data,f38aac50bef8c6456f3ff755992e0b9d6c0f5b71d1db361f73d440a8d65ddc3a,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080012.f38aac50bef8.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080012.f38aac50bef8.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080012.f38aac50bef8.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/080012.cha,2026-05-31T21:58:41+00:00,2026-05-31T21:58:42+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/080012.cha
check:Flusberg:67,data/Flusberg/Jack/080121.cha,data/curated/english_child_transcripts/Flusberg/Jack/080121.cha,Flusberg,project_data,2ae3ef3241ee0f4015f8111e47fd4b1d36cc806272c26c387918403e22583f0c,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080121.2ae3ef3241ee.stdout.txt,data/clan/raw_outputs/check/Flusberg/080121.2ae3ef3241ee.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/080121.cha,2026-05-31T21:58:42+00:00,2026-05-31T21:58:42+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/080121.cha
kideval:Flusberg:67,data/Flusberg/Jack/080121.cha,data/curated/english_child_transcripts/Flusberg/Jack/080121.cha,Flusberg,project_data,2ae3ef3241ee0f4015f8111e47fd4b1d36cc806272c26c387918403e22583f0c,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080121.2ae3ef3241ee.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080121.2ae3ef3241ee.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080121.2ae3ef3241ee.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/080121.cha,2026-05-31T21:58:42+00:00,2026-05-31T21:58:42+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/080121.cha
check:Flusberg:68,data/Flusberg/Jack/080221.cha,data/curated/english_child_transcripts/Flusberg/Jack/080221.cha,Flusberg,project_data,9130674cd397813882c8b78a395588ca36eda472ce023177afa82675c4fe69b8,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080221.9130674cd397.stdout.txt,data/clan/raw_outputs/check/Flusberg/080221.9130674cd397.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/080221.cha,2026-05-31T21:58:42+00:00,2026-05-31T21:58:42+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/080221.cha
kideval:Flusberg:68,data/Flusberg/Jack/080221.cha,data/curated/english_child_transcripts/Flusberg/Jack/080221.cha,Flusberg,project_data,9130674cd397813882c8b78a395588ca36eda472ce023177afa82675c4fe69b8,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080221.9130674cd397.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080221.9130674cd397.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080221.9130674cd397.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/080221.cha,2026-05-31T21:58:42+00:00,2026-05-31T21:58:42+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/080221.cha
check:Flusberg:69,data/Flusberg/Jack/080506.cha,data/curated/english_child_transcripts/Flusberg/Jack/080506.cha,Flusberg,project_data,2960e7aace8f0105a490823bb896ff37d39efe70cb3193fb47a15260ed2719e4,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080506.2960e7aace8f.stdout.txt,data/clan/raw_outputs/check/Flusberg/080506.2960e7aace8f.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/080506.cha,2026-05-31T21:58:42+00:00,2026-05-31T21:58:42+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/080506.cha
kideval:Flusberg:69,data/Flusberg/Jack/080506.cha,data/curated/english_child_transcripts/Flusberg/Jack/080506.cha,Flusberg,project_data,2960e7aace8f0105a490823bb896ff37d39efe70cb3193fb47a15260ed2719e4,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080506.2960e7aace8f.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080506.2960e7aace8f.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080506.2960e7aace8f.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/080506.cha,2026-05-31T21:58:42+00:00,2026-05-31T21:58:43+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/080506.cha
check:Flusberg:70,data/Flusberg/Jack/080808.cha,data/curated/english_child_transcripts/Flusberg/Jack/080808.cha,Flusberg,project_data,20b826637bb2c28459c9804d4577bd04955fd6906a876d64ed1dc0a14ace6476,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080808.20b826637bb2.stdout.txt,data/clan/raw_outputs/check/Flusberg/080808.20b826637bb2.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Jack/080808.cha,2026-05-31T21:58:43+00:00,2026-05-31T21:58:43+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Jack/080808.cha
kideval:Flusberg:70,data/Flusberg/Jack/080808.cha,data/curated/english_child_transcripts/Flusberg/Jack/080808.cha,Flusberg,project_data,20b826637bb2c28459c9804d4577bd04955fd6906a876d64ed1dc0a14ace6476,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080808.20b826637bb2.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080808.20b826637bb2.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080808.20b826637bb2.kideval.xls,data/curated/english_child_transcripts/Flusberg/Jack/080808.cha,2026-05-31T21:58:43+00:00,2026-05-31T21:58:43+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Jack/080808.cha
check:Flusberg:71,data/Flusberg/Mark/070700.cha,data/curated/english_child_transcripts/Flusberg/Mark/070700.cha,Flusberg,project_data,9d2279fb75c63d092313a046eb5df9045af493e1c5020cf33aa5385d1734b818,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070700.9d2279fb75c6.stdout.txt,data/clan/raw_outputs/check/Flusberg/070700.9d2279fb75c6.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/070700.cha,2026-05-31T21:58:43+00:00,2026-05-31T21:58:43+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/070700.cha
kideval:Flusberg:71,data/Flusberg/Mark/070700.cha,data/curated/english_child_transcripts/Flusberg/Mark/070700.cha,Flusberg,project_data,9d2279fb75c63d092313a046eb5df9045af493e1c5020cf33aa5385d1734b818,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070700.9d2279fb75c6.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070700.9d2279fb75c6.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070700.9d2279fb75c6.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/070700.cha,2026-05-31T21:58:43+00:00,2026-05-31T21:58:43+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/070700.cha
check:Flusberg:72,data/Flusberg/Mark/070812.cha,data/curated/english_child_transcripts/Flusberg/Mark/070812.cha,Flusberg,project_data,4d065a34597d41e9cb5de385b468931a9d9b62ffc4cb3c594fd34d97019d68c8,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/070812.4d065a34597d.stdout.txt,data/clan/raw_outputs/check/Flusberg/070812.4d065a34597d.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/070812.cha,2026-05-31T21:58:43+00:00,2026-05-31T21:58:43+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/070812.cha
kideval:Flusberg:72,data/Flusberg/Mark/070812.cha,data/curated/english_child_transcripts/Flusberg/Mark/070812.cha,Flusberg,project_data,4d065a34597d41e9cb5de385b468931a9d9b62ffc4cb3c594fd34d97019d68c8,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/070812.4d065a34597d.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/070812.4d065a34597d.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/070812.4d065a34597d.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/070812.cha,2026-05-31T21:58:43+00:00,2026-05-31T21:58:43+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/070812.cha
check:Flusberg:73,data/Flusberg/Mark/071026.cha,data/curated/english_child_transcripts/Flusberg/Mark/071026.cha,Flusberg,project_data,b12f3a0e6cd99cf766abe06745b479be69f19f6898158ab697a99c49653f492a,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/071026.b12f3a0e6cd9.stdout.txt,data/clan/raw_outputs/check/Flusberg/071026.b12f3a0e6cd9.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/071026.cha,2026-05-31T21:58:43+00:00,2026-05-31T21:58:43+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/071026.cha
kideval:Flusberg:73,data/Flusberg/Mark/071026.cha,data/curated/english_child_transcripts/Flusberg/Mark/071026.cha,Flusberg,project_data,b12f3a0e6cd99cf766abe06745b479be69f19f6898158ab697a99c49653f492a,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/071026.b12f3a0e6cd9.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/071026.b12f3a0e6cd9.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/071026.b12f3a0e6cd9.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/071026.cha,2026-05-31T21:58:43+00:00,2026-05-31T21:58:44+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/071026.cha
check:Flusberg:74,data/Flusberg/Mark/080023.cha,data/curated/english_child_transcripts/Flusberg/Mark/080023.cha,Flusberg,project_data,0ba3d7051d40eafce6967779419a8c6ee101038a86d7c55fd985139bae2cbf6d,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080023.0ba3d7051d40.stdout.txt,data/clan/raw_outputs/check/Flusberg/080023.0ba3d7051d40.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/080023.cha,2026-05-31T21:58:44+00:00,2026-05-31T21:58:44+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/080023.cha
kideval:Flusberg:74,data/Flusberg/Mark/080023.cha,data/curated/english_child_transcripts/Flusberg/Mark/080023.cha,Flusberg,project_data,0ba3d7051d40eafce6967779419a8c6ee101038a86d7c55fd985139bae2cbf6d,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080023.0ba3d7051d40.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080023.0ba3d7051d40.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080023.0ba3d7051d40.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/080023.cha,2026-05-31T21:58:44+00:00,2026-05-31T21:58:44+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/080023.cha
