job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:ENNI:418,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/SLI/B/932.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/932.cha,ENNI,CHILDES,a6e6cbd266077301e744e051b69c8a75ccec06123846542772b8fa2b1d38d4c5,check,file,completed,0,data/clan/raw_outputs/check/ENNI/932.a6e6cbd26607.stdout.txt,data/clan/raw_outputs/check/ENNI/932.a6e6cbd26607.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/932.cha,2026-05-31T21:59:52+00:00,2026-05-31T21:59:52+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/932.cha
kideval:ENNI:418,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/SLI/B/932.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/932.cha,ENNI,CHILDES,a6e6cbd266077301e744e051b69c8a75ccec06123846542772b8fa2b1d38d4c5,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/932.a6e6cbd26607.stdout.txt,data/clan/raw_outputs/kideval/ENNI/932.a6e6cbd26607.stderr.txt,data/clan/raw_outputs/kideval/ENNI/932.a6e6cbd26607.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/932.cha,2026-05-31T21:59:52+00:00,2026-05-31T21:59:52+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/932.cha
check:ENNI:419,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/SLI/B/934.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/934.cha,ENNI,CHILDES,28aaf7c526dcae899e19cd1f17635cce60e45f270ce378c15f7bbdb3496be517,check,file,completed,0,data/clan/raw_outputs/check/ENNI/934.28aaf7c526dc.stdout.txt,data/clan/raw_outputs/check/ENNI/934.28aaf7c526dc.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/934.cha,2026-05-31T21:59:52+00:00,2026-05-31T21:59:52+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/934.cha
kideval:ENNI:419,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/SLI/B/934.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/934.cha,ENNI,CHILDES,28aaf7c526dcae899e19cd1f17635cce60e45f270ce378c15f7bbdb3496be517,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/934.28aaf7c526dc.stdout.txt,data/clan/raw_outputs/kideval/ENNI/934.28aaf7c526dc.stderr.txt,data/clan/raw_outputs/kideval/ENNI/934.28aaf7c526dc.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/934.cha,2026-05-31T21:59:52+00:00,2026-05-31T21:59:52+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/934.cha
check:ENNI:420,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/SLI/B/935.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/935.cha,ENNI,CHILDES,a1b3b2c5632a75ecfb210f722e8a1c31328dfbfc58cbbce19da0bb6ca582b275,check,file,completed,0,data/clan/raw_outputs/check/ENNI/935.a1b3b2c5632a.stdout.txt,data/clan/raw_outputs/check/ENNI/935.a1b3b2c5632a.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/935.cha,2026-05-31T21:59:52+00:00,2026-05-31T21:59:52+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/935.cha
kideval:ENNI:420,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/SLI/B/935.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/935.cha,ENNI,CHILDES,a1b3b2c5632a75ecfb210f722e8a1c31328dfbfc58cbbce19da0bb6ca582b275,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/935.a1b3b2c5632a.stdout.txt,data/clan/raw_outputs/kideval/ENNI/935.a1b3b2c5632a.stderr.txt,data/clan/raw_outputs/kideval/ENNI/935.a1b3b2c5632a.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/935.cha,2026-05-31T21:59:52+00:00,2026-05-31T21:59:52+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/SLI/B/935.cha
check:ENNI:421,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/401.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/401.cha,ENNI,CHILDES,172a9fc3270e9f1e0fa5628d0e7479eb8278e836e0c77f93218ad62193b575e4,check,file,completed,0,data/clan/raw_outputs/check/ENNI/401.172a9fc3270e.stdout.txt,data/clan/raw_outputs/check/ENNI/401.172a9fc3270e.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/401.cha,2026-05-31T21:59:52+00:00,2026-05-31T21:59:52+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/401.cha
kideval:ENNI:421,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/401.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/401.cha,ENNI,CHILDES,172a9fc3270e9f1e0fa5628d0e7479eb8278e836e0c77f93218ad62193b575e4,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/401.172a9fc3270e.stdout.txt,data/clan/raw_outputs/kideval/ENNI/401.172a9fc3270e.stderr.txt,data/clan/raw_outputs/kideval/ENNI/401.172a9fc3270e.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/401.cha,2026-05-31T21:59:52+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/401.cha
check:ENNI:422,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/402.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/402.cha,ENNI,CHILDES,c616dec68affe3a793bebb149236296bcd0a84f24b6154752d747c6a6c68cdcd,check,file,completed,0,data/clan/raw_outputs/check/ENNI/402.c616dec68aff.stdout.txt,data/clan/raw_outputs/check/ENNI/402.c616dec68aff.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/402.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/402.cha
kideval:ENNI:422,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/402.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/402.cha,ENNI,CHILDES,c616dec68affe3a793bebb149236296bcd0a84f24b6154752d747c6a6c68cdcd,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/402.c616dec68aff.stdout.txt,data/clan/raw_outputs/kideval/ENNI/402.c616dec68aff.stderr.txt,data/clan/raw_outputs/kideval/ENNI/402.c616dec68aff.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/402.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/402.cha
check:ENNI:423,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/405.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/405.cha,ENNI,CHILDES,01135f8c20c50c5a996e3fba3723c5a5c731ca7d3bb1d452d512c279e7962334,check,file,completed,0,data/clan/raw_outputs/check/ENNI/405.01135f8c20c5.stdout.txt,data/clan/raw_outputs/check/ENNI/405.01135f8c20c5.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/405.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/405.cha
kideval:ENNI:423,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/405.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/405.cha,ENNI,CHILDES,01135f8c20c50c5a996e3fba3723c5a5c731ca7d3bb1d452d512c279e7962334,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/405.01135f8c20c5.stdout.txt,data/clan/raw_outputs/kideval/ENNI/405.01135f8c20c5.stderr.txt,data/clan/raw_outputs/kideval/ENNI/405.01135f8c20c5.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/405.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/405.cha
check:ENNI:424,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/406.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/406.cha,ENNI,CHILDES,a66a3acf80425684e2d85ec18cca1163b549c0602ae573463eacf2d081e84880,check,file,completed,0,data/clan/raw_outputs/check/ENNI/406.a66a3acf8042.stdout.txt,data/clan/raw_outputs/check/ENNI/406.a66a3acf8042.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/406.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/406.cha
kideval:ENNI:424,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/406.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/406.cha,ENNI,CHILDES,a66a3acf80425684e2d85ec18cca1163b549c0602ae573463eacf2d081e84880,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/406.a66a3acf8042.stdout.txt,data/clan/raw_outputs/kideval/ENNI/406.a66a3acf8042.stderr.txt,data/clan/raw_outputs/kideval/ENNI/406.a66a3acf8042.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/406.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/406.cha
check:ENNI:425,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/409.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/409.cha,ENNI,CHILDES,17f717a003cdb19c5a40bfa66f9ca33c546f9d1174de4913d6200fc024512f28,check,file,completed,0,data/clan/raw_outputs/check/ENNI/409.17f717a003cd.stdout.txt,data/clan/raw_outputs/check/ENNI/409.17f717a003cd.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/409.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/409.cha
kideval:ENNI:425,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/409.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/409.cha,ENNI,CHILDES,17f717a003cdb19c5a40bfa66f9ca33c546f9d1174de4913d6200fc024512f28,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/409.17f717a003cd.stdout.txt,data/clan/raw_outputs/kideval/ENNI/409.17f717a003cd.stderr.txt,data/clan/raw_outputs/kideval/ENNI/409.17f717a003cd.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/409.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/409.cha
check:ENNI:426,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/410.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/410.cha,ENNI,CHILDES,ed8a87a324e0ad43ca8d7233bb02c604f5dfbd658266275c9f3b632063027d13,check,file,completed,0,data/clan/raw_outputs/check/ENNI/410.ed8a87a324e0.stdout.txt,data/clan/raw_outputs/check/ENNI/410.ed8a87a324e0.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/410.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/410.cha
kideval:ENNI:426,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/410.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/410.cha,ENNI,CHILDES,ed8a87a324e0ad43ca8d7233bb02c604f5dfbd658266275c9f3b632063027d13,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/410.ed8a87a324e0.stdout.txt,data/clan/raw_outputs/kideval/ENNI/410.ed8a87a324e0.stderr.txt,data/clan/raw_outputs/kideval/ENNI/410.ed8a87a324e0.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/410.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:53+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/410.cha
check:ENNI:427,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/414.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/414.cha,ENNI,CHILDES,f870ae04e618d58748a6e56c3a8f77dd48fb0ae0442134a98ee978cf920dd894,check,file,completed,0,data/clan/raw_outputs/check/ENNI/414.f870ae04e618.stdout.txt,data/clan/raw_outputs/check/ENNI/414.f870ae04e618.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/414.cha,2026-05-31T21:59:53+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/414.cha
kideval:ENNI:427,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/414.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/414.cha,ENNI,CHILDES,f870ae04e618d58748a6e56c3a8f77dd48fb0ae0442134a98ee978cf920dd894,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/414.f870ae04e618.stdout.txt,data/clan/raw_outputs/kideval/ENNI/414.f870ae04e618.stderr.txt,data/clan/raw_outputs/kideval/ENNI/414.f870ae04e618.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/414.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/414.cha
check:ENNI:428,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/417.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/417.cha,ENNI,CHILDES,20ff2c4c3513849b94a04d9c78c17fee585168b8f7552476952927983d3e9eb8,check,file,completed,0,data/clan/raw_outputs/check/ENNI/417.20ff2c4c3513.stdout.txt,data/clan/raw_outputs/check/ENNI/417.20ff2c4c3513.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/417.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/417.cha
kideval:ENNI:428,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/417.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/417.cha,ENNI,CHILDES,20ff2c4c3513849b94a04d9c78c17fee585168b8f7552476952927983d3e9eb8,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/417.20ff2c4c3513.stdout.txt,data/clan/raw_outputs/kideval/ENNI/417.20ff2c4c3513.stderr.txt,data/clan/raw_outputs/kideval/ENNI/417.20ff2c4c3513.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/417.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/417.cha
check:ENNI:429,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/418.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/418.cha,ENNI,CHILDES,18e30d65a32cb9e7144e013dfa0404daa0e7b199d452b6e4a7d94d4eaa71ffcd,check,file,completed,0,data/clan/raw_outputs/check/ENNI/418.18e30d65a32c.stdout.txt,data/clan/raw_outputs/check/ENNI/418.18e30d65a32c.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/418.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/418.cha
kideval:ENNI:429,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/418.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/418.cha,ENNI,CHILDES,18e30d65a32cb9e7144e013dfa0404daa0e7b199d452b6e4a7d94d4eaa71ffcd,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/418.18e30d65a32c.stdout.txt,data/clan/raw_outputs/kideval/ENNI/418.18e30d65a32c.stderr.txt,data/clan/raw_outputs/kideval/ENNI/418.18e30d65a32c.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/418.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/418.cha
check:ENNI:430,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/421.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/421.cha,ENNI,CHILDES,2e61b3a913dd70e33a09fe5ff833e00ce8cbef56f623d9ea93cc35079d4e8806,check,file,completed,0,data/clan/raw_outputs/check/ENNI/421.2e61b3a913dd.stdout.txt,data/clan/raw_outputs/check/ENNI/421.2e61b3a913dd.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/421.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/421.cha
kideval:ENNI:430,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/421.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/421.cha,ENNI,CHILDES,2e61b3a913dd70e33a09fe5ff833e00ce8cbef56f623d9ea93cc35079d4e8806,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/421.2e61b3a913dd.stdout.txt,data/clan/raw_outputs/kideval/ENNI/421.2e61b3a913dd.stderr.txt,data/clan/raw_outputs/kideval/ENNI/421.2e61b3a913dd.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/421.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/421.cha
check:ENNI:431,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/425.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/425.cha,ENNI,CHILDES,988391eb8257c7b3a87cdf6f9b91b95e4576335a482ee1dbce8549d9f0bb93f3,check,file,completed,0,data/clan/raw_outputs/check/ENNI/425.988391eb8257.stdout.txt,data/clan/raw_outputs/check/ENNI/425.988391eb8257.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/425.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:54+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/425.cha
kideval:ENNI:431,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/425.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/425.cha,ENNI,CHILDES,988391eb8257c7b3a87cdf6f9b91b95e4576335a482ee1dbce8549d9f0bb93f3,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/425.988391eb8257.stdout.txt,data/clan/raw_outputs/kideval/ENNI/425.988391eb8257.stderr.txt,data/clan/raw_outputs/kideval/ENNI/425.988391eb8257.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/425.cha,2026-05-31T21:59:54+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/425.cha
check:ENNI:432,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/429.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/429.cha,ENNI,CHILDES,e1892128b4cabafabe5980c9303a4acd69cbe30af5950ebabd18bbf9790a5d21,check,file,completed,0,data/clan/raw_outputs/check/ENNI/429.e1892128b4ca.stdout.txt,data/clan/raw_outputs/check/ENNI/429.e1892128b4ca.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/429.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/429.cha
kideval:ENNI:432,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/429.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/429.cha,ENNI,CHILDES,e1892128b4cabafabe5980c9303a4acd69cbe30af5950ebabd18bbf9790a5d21,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/429.e1892128b4ca.stdout.txt,data/clan/raw_outputs/kideval/ENNI/429.e1892128b4ca.stderr.txt,data/clan/raw_outputs/kideval/ENNI/429.e1892128b4ca.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/429.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/429.cha
check:ENNI:433,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/441.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/441.cha,ENNI,CHILDES,5e4565be1b24858cb1bdda089d28f49cf682f475b8c9d17b80d8998cd90563fc,check,file,completed,0,data/clan/raw_outputs/check/ENNI/441.5e4565be1b24.stdout.txt,data/clan/raw_outputs/check/ENNI/441.5e4565be1b24.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/441.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/441.cha
kideval:ENNI:433,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/441.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/441.cha,ENNI,CHILDES,5e4565be1b24858cb1bdda089d28f49cf682f475b8c9d17b80d8998cd90563fc,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/441.5e4565be1b24.stdout.txt,data/clan/raw_outputs/kideval/ENNI/441.5e4565be1b24.stderr.txt,data/clan/raw_outputs/kideval/ENNI/441.5e4565be1b24.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/441.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/441.cha
check:ENNI:434,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/448.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/448.cha,ENNI,CHILDES,52a7df3d11b898b4c70d7d753938bb3041f41e54f6a9373a96524e6f6cdb6cf3,check,file,completed,0,data/clan/raw_outputs/check/ENNI/448.52a7df3d11b8.stdout.txt,data/clan/raw_outputs/check/ENNI/448.52a7df3d11b8.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/448.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/448.cha
kideval:ENNI:434,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/448.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/448.cha,ENNI,CHILDES,52a7df3d11b898b4c70d7d753938bb3041f41e54f6a9373a96524e6f6cdb6cf3,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/448.52a7df3d11b8.stdout.txt,data/clan/raw_outputs/kideval/ENNI/448.52a7df3d11b8.stderr.txt,data/clan/raw_outputs/kideval/ENNI/448.52a7df3d11b8.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/448.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/448.cha
check:ENNI:435,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/452.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/452.cha,ENNI,CHILDES,09ba9330773dc2fc04f07f677265facedba10a025e8adb72b76ecd313f784c41,check,file,completed,0,data/clan/raw_outputs/check/ENNI/452.09ba9330773d.stdout.txt,data/clan/raw_outputs/check/ENNI/452.09ba9330773d.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/452.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/452.cha
kideval:ENNI:435,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/452.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/452.cha,ENNI,CHILDES,09ba9330773dc2fc04f07f677265facedba10a025e8adb72b76ecd313f784c41,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/452.09ba9330773d.stdout.txt,data/clan/raw_outputs/kideval/ENNI/452.09ba9330773d.stderr.txt,data/clan/raw_outputs/kideval/ENNI/452.09ba9330773d.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/452.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/452.cha
check:ENNI:436,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/456.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/456.cha,ENNI,CHILDES,18770fb6d5ca940d1e74ac5b910bc910a8dda7520b9f5a2868f0be51324d80c0,check,file,completed,0,data/clan/raw_outputs/check/ENNI/456.18770fb6d5ca.stdout.txt,data/clan/raw_outputs/check/ENNI/456.18770fb6d5ca.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/456.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:55+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/456.cha
